step,success,n,rate,wrong_object,mean_time_to_attach_s
5000,15,20,0.750,0,3.02
10000,12,20,0.600,0,2.62
15000,13,20,0.650,0,2.74
20000,14,20,0.700,0,2.41
25000,16,20,0.800,0,2.38
